"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",1658,1658,2019,"Alces alces",0.000578
"GameWinter",1658,1658,2019,"Vulpes vulpes",4.1e-05
"GameWinter",1658,1658,2019,"Lepus timidus",0.000165
"GameWinter",1658,1658,2019,"Sciurus vulgaris",4.1e-05
"GameWinter",166,166,1994,"Alces alces",0.001241
"GameWinter",166,166,1994,"Mustela erminea",8.3e-05
"GameWinter",166,166,1994,"Vulpes vulpes",0.000827
"GameWinter",166,166,1994,"Lepus timidus",0.005872
"GameWinter",166,166,1994,"Sciurus vulgaris",0.000165
"GameWinter",166,166,1995,"Vulpes vulpes",0.000248
"GameWinter",166,166,1995,"Lepus timidus",0.001075
"GameWinter",166,166,1995,"Sciurus vulgaris",8.3e-05
"GameWinter",166,166,1996,"Vulpes vulpes",0.000538
"GameWinter",166,166,1996,"Lepus timidus",0.004218
"GameWinter",166,166,1996,"Sciurus vulgaris",0.001034
"GameWinter",166,166,1997,"Alces alces",0.000248
"GameWinter",166,166,1997,"Vulpes vulpes",0.000248
"GameWinter",166,166,1997,"Mustela nivalis",8.3e-05
"GameWinter",166,166,1997,"Lepus timidus",0.00488
"GameWinter",166,166,1997,"Vulpes lagopus",0.000248
"GameWinter",166,166,1997,"Sciurus vulgaris",0.001737
"GameWinter",166,166,1998,"Vulpes vulpes",0.000579
"GameWinter",166,166,1998,"Lepus timidus",0.001406
"GameWinter",166,166,1998,"Sciurus vulgaris",0.000248
"GameWinter",166,166,1999,"Alces alces",0.000165
"GameWinter",166,166,1999,"Vulpes vulpes",8.3e-05
"GameWinter",166,166,1999,"Mustela nivalis",0.000124
"GameWinter",166,166,1999,"Lepus timidus",0.001406
"GameWinter",166,166,1999,"Vulpes lagopus",8.3e-05
"GameWinter",166,166,1999,"Sciurus vulgaris",0.000579
"GameWinter",166,166,2000,"Gulo gulo",8.3e-05
"GameWinter",166,166,2000,"Alces alces",0.000414
"GameWinter",166,166,2000,"Vulpes vulpes",0.000124
"GameWinter",166,166,2000,"Mustela nivalis",8.3e-05
"GameWinter",166,166,2000,"Lepus timidus",0.000992
"GameWinter",166,166,2000,"Vulpes lagopus",0.000207
"GameWinter",166,166,2000,"Sciurus vulgaris",0.000124
"GameWinter",166,166,2001,"Alces alces",0.000579
"GameWinter",166,166,2001,"Vulpes vulpes",0.000331
"GameWinter",166,166,2001,"Lepus timidus",0.005459
"GameWinter",166,166,2001,"Vulpes lagopus",8.3e-05
"GameWinter",166,166,2001,"Sciurus vulgaris",0.000662
"GameWinter",166,166,2002,"Alces alces",0.000414
"GameWinter",166,166,2002,"Mustela nivalis",8.3e-05
"GameWinter",166,166,2002,"Lepus timidus",0.002977
"GameWinter",166,166,2002,"Sciurus vulgaris",0.000331
"GameWinter",166,166,2003,"Vulpes vulpes",0.000579
"GameWinter",166,166,2003,"Lepus timidus",0.00306
"GameWinter",166,166,2003,"Sciurus vulgaris",0.000165
"GameWinter",166,166,2004,"Vulpes vulpes",0.000124
"GameWinter",166,166,2004,"Mustela nivalis",0.000207
"GameWinter",166,166,2004,"Lepus timidus",0.001365
"GameWinter",166,166,2004,"Sciurus vulgaris",0.000165
"GameWinter",166,166,2005,"Gulo gulo",4.1e-05
"GameWinter",166,166,2005,"Vulpes vulpes",4.1e-05
"GameWinter",166,166,2005,"Lepus timidus",0.001158
"GameWinter",166,166,2005,"Vulpes lagopus",4.1e-05
"GameWinter",166,166,2005,"Sciurus vulgaris",8.3e-05
"GameWinter",166,166,2006,"Alces alces",0.000372
"GameWinter",166,166,2006,"Mustela erminea",4.1e-05
"GameWinter",166,166,2006,"Vulpes vulpes",0.000124
"GameWinter",166,166,2006,"Lepus timidus",0.000579
"GameWinter",166,166,2006,"Vulpes lagopus",8.3e-05
"GameWinter",166,166,2006,"Sciurus vulgaris",8.3e-05
"GameWinter",166,166,2007,"Alces alces",0.000414
"GameWinter",166,166,2007,"Vulpes vulpes",8.3e-05
"GameWinter",166,166,2007,"Lepus timidus",0.000744
"GameWinter",166,166,2007,"Sciurus vulgaris",8.3e-05
"GameWinter",166,166,2008,"Alces alces",0.000827
"GameWinter",166,166,2008,"Lynx lynx",0.000165
"GameWinter",166,166,2008,"Vulpes vulpes",0.000165
"GameWinter",166,166,2008,"Lepus timidus",0.000744
"GameWinter",166,166,2008,"Sciurus vulgaris",0.000248
"GameWinter",166,166,2009,"Alces alces",0.001654
"GameWinter",166,166,2009,"Lynx lynx",0.000331
"GameWinter",166,166,2009,"Lepus timidus",0.000165
"GameWinter",166,166,2010,"Alces alces",0.000124
"GameWinter",166,166,2010,"Vulpes vulpes",4.1e-05
"GameWinter",166,166,2010,"Lepus timidus",0.000248
"GameWinter",166,166,2010,"Sciurus vulgaris",4.1e-05
"GameWinter",166,166,2011,"Gulo gulo",4.1e-05
"GameWinter",166,166,2011,"Alces alces",8.3e-05
"GameWinter",166,166,2011,"Lynx lynx",4.1e-05
"GameWinter",166,166,2011,"Lepus timidus",0.001117
"GameWinter",166,166,2011,"Vulpes lagopus",4.1e-05
"GameWinter",166,166,2011,"Sciurus vulgaris",0.000372
"GameWinter",166,166,2012,"Alces alces",0.000165
"GameWinter",166,166,2012,"Vulpes vulpes",4.1e-05
"GameWinter",166,166,2012,"Mustela nivalis",8.3e-05
"GameWinter",166,166,2012,"Lepus timidus",0.001489
"GameWinter",166,166,2012,"Sciurus vulgaris",0.000124
"GameWinter",166,166,2013,"Alces alces",0.000248
"GameWinter",166,166,2013,"Vulpes vulpes",8.3e-05
"GameWinter",166,166,2013,"Lepus timidus",0.002895
"GameWinter",166,166,2013,"Sciurus vulgaris",0.000331
"GameWinter",1662,1662,2020,"Vulpes vulpes",0.000163
"GameWinter",1662,1662,2020,"Lepus timidus",0.000817
"GameWinter",1662,1662,2020,"Martes martes",8.2e-05
"GameWinter",1662,1662,2004,"Alces alces",0.000163
"GameWinter",1662,1662,2004,"Vulpes vulpes",0.000817
"GameWinter",1662,1662,2004,"Mustela nivalis",0.000163
"GameWinter",1662,1662,2004,"Lepus timidus",0.000572
"GameWinter",1662,1662,2004,"Sciurus vulgaris",8.2e-05
"GameWinter",1662,1662,2005,"Alces alces",0.000163
"GameWinter",1662,1662,2005,"Vulpes vulpes",0.000245
"GameWinter",1662,1662,2005,"Mustela nivalis",0.000163
"GameWinter",1662,1662,2005,"Lepus timidus",0.000408
"GameWinter",1662,1662,2005,"Sciurus vulgaris",0.000245
"GameWinter",1662,1662,2006,"Vulpes vulpes",8.2e-05
"GameWinter",1662,1662,2006,"Lepus timidus",0.000163
"GameWinter",1662,1662,2006,"Sciurus vulgaris",0.00098
"GameWinter",1662,1662,2007,"Alces alces",0.000245
"GameWinter",1662,1662,2007,"Vulpes vulpes",0.000572
"GameWinter",1662,1662,2007,"Lepus timidus",0.000531
"GameWinter",1662,1662,2007,"Vulpes lagopus",0.000123
"GameWinter",1662,1662,2007,"Sciurus vulgaris",0.000368
"GameWinter",1662,1662,2008,"Vulpes vulpes",0.000817
"GameWinter",1662,1662,2008,"Lepus timidus",0.000735
"GameWinter",1662,1662,2008,"Sciurus vulgaris",0.000327
"GameWinter",1662,1662,2009,"Vulpes vulpes",0.000327
"GameWinter",1662,1662,2009,"Lepus timidus",0.000654
"GameWinter",1662,1662,2009,"Vulpes lagopus",0.000163
"GameWinter",1662,1662,2010,"Vulpes vulpes",0.000245
"GameWinter",1662,1662,2010,"Lepus timidus",0.000245
"GameWinter",1662,1662,2011,"Alces alces",8.2e-05
"GameWinter",1662,1662,2011,"Vulpes vulpes",0.000408
"GameWinter",1662,1662,2011,"Mustela nivalis",0.000163
"GameWinter",1662,1662,2011,"Lepus timidus",0.000245
"GameWinter",1662,1662,2011,"Vulpes lagopus",8.2e-05
"GameWinter",1662,1662,2011,"Sciurus vulgaris",0.000163
"GameWinter",1662,1662,2012,"Vulpes vulpes",0.001144
"GameWinter",1662,1662,2012,"Mustela nivalis",0.000572
"GameWinter",1662,1662,2012,"Lepus timidus",0.001225
"GameWinter",1662,1662,2012,"Vulpes lagopus",8.2e-05
"GameWinter",1662,1662,2012,"Sciurus vulgaris",0.000735
"GameWinter",1662,1662,2013,"Vulpes vulpes",0.000408
"GameWinter",1662,1662,2013,"Lepus timidus",0.000245
"GameWinter",1662,1662,2013,"Vulpes lagopus",8.2e-05
"GameWinter",1662,1662,2013,"Sciurus vulgaris",0.00049
"GameWinter",1662,1662,2014,"Vulpes vulpes",0.000327
"GameWinter",1662,1662,2014,"Lepus timidus",0.000572
"GameWinter",1662,1662,2014,"Sciurus vulgaris",8.2e-05
"GameWinter",1662,1662,2015,"Vulpes vulpes",0.000408
"GameWinter",1662,1662,2015,"Lepus timidus",0.000327
"GameWinter",1662,1662,2015,"Vulpes lagopus",0.000245
"GameWinter",1662,1662,2017,"Vulpes vulpes",0.000327
"GameWinter",1662,1662,2017,"Lepus timidus",8.2e-05
"GameWinter",1662,1662,2017,"Sciurus vulgaris",8.2e-05
"GameWinter",1662,1662,2018,"Vulpes vulpes",0.000409
"GameWinter",1662,1662,2018,"Lepus timidus",0.000327
"GameWinter",1662,1662,2018,"Sciurus vulgaris",8.2e-05
"GameWinter",1663,1663,2020,"Alces alces",0.000332
"GameWinter",1663,1663,2020,"Vulpes vulpes",0.000125
"GameWinter",1663,1663,2020,"Mustela erminea",8.3e-05
"GameWinter",1663,1663,2020,"Sciurus vulgaris",0.000208
"GameWinter",1663,1663,2004,"Vulpes vulpes",0.000417
"GameWinter",1663,1663,2004,"Lepus timidus",0.00575
"GameWinter",1663,1663,2004,"Vulpes lagopus",0.000375
"GameWinter",1663,1663,2004,"Sciurus vulgaris",0.001125
"GameWinter",1663,1663,2004,"Nyctereutes procyonoides",0.000208
"GameWinter",1663,1663,2005,"Alces alces",0.000583
"GameWinter",1663,1663,2005,"Lynx lynx",8.3e-05
"GameWinter",1663,1663,2005,"Vulpes vulpes",0.000167
"GameWinter",1663,1663,2005,"Mustela nivalis",0.00025
"GameWinter",1663,1663,2005,"Lepus timidus",0.00325
"GameWinter",1663,1663,2005,"Sciurus vulgaris",0.001
"GameWinter",1663,1663,2010,"Alces alces",0.00075
"GameWinter",1663,1663,2010,"Vulpes vulpes",0.000292
"GameWinter",1663,1663,2010,"Lepus timidus",0.000958
"GameWinter",1663,1663,2010,"Vulpes lagopus",0.000208
"GameWinter",1663,1663,2010,"Sciurus vulgaris",4.2e-05
"GameWinter",1663,1663,2010,"Lutra lutra",8.3e-05
"GameWinter",1663,1663,2011,"Alces alces",0.000917
"GameWinter",1663,1663,2011,"Vulpes vulpes",0.00125
"GameWinter",1663,1663,2011,"Mustela nivalis",0.00025
"GameWinter",1663,1663,2011,"Lepus timidus",0.002833
"GameWinter",1663,1663,2011,"Vulpes lagopus",0.000167
"GameWinter",1663,1663,2011,"Lutra lutra",8.3e-05
"GameWinter",1663,1663,2012,"Alces alces",0.000417
"GameWinter",1663,1663,2012,"Lynx lynx",4.2e-05
"GameWinter",1663,1663,2012,"Vulpes vulpes",0.000583
"GameWinter",1663,1663,2012,"Mustela nivalis",0.000167
"GameWinter",1663,1663,2012,"Lepus timidus",0.001833
"GameWinter",1663,1663,2012,"Vulpes lagopus",8.3e-05
"GameWinter",1663,1663,2012,"Sciurus vulgaris",0.000333
"GameWinter",1663,1663,2013,"Alces alces",0.000417
"GameWinter",1663,1663,2013,"Vulpes vulpes",0.000417
"GameWinter",1663,1663,2013,"Lepus timidus",0.001583
"GameWinter",1663,1663,2013,"Sciurus vulgaris",0.000333
"GameWinter",1663,1663,2014,"Alces alces",0.000187
"GameWinter",1663,1663,2014,"Lynx lynx",2.1e-05
"GameWinter",1663,1663,2014,"Vulpes vulpes",0.000166
"GameWinter",1663,1663,2014,"Lepus timidus",0.000644
"GameWinter",1663,1663,2014,"Vulpes lagopus",2.1e-05
"GameWinter",1663,1663,2014,"Sciurus vulgaris",0.000145
"GameWinter",1663,1663,2015,"Alces alces",0.000581
"GameWinter",1663,1663,2015,"Lynx lynx",4.2e-05
"GameWinter",1663,1663,2015,"Vulpes vulpes",0.000291
"GameWinter",1663,1663,2015,"Mustela nivalis",8.3e-05
"GameWinter",1663,1663,2015,"Lepus timidus",0.00191
"GameWinter",1663,1663,2015,"Vulpes lagopus",0.00054
"GameWinter",1663,1663,2016,"Alces alces",0.001357
"GameWinter",1663,1663,2016,"Vulpes vulpes",0.000415
"GameWinter",1663,1663,2016,"Mustela nivalis",8.3e-05
"GameWinter",1663,1663,2016,"Lepus timidus",0.000111
"GameWinter",1663,1663,2016,"Vulpes lagopus",0.000415
"GameWinter",1663,1663,2016,"Lutra lutra",0.000111
"GameWinter",1663,1663,2017,"Alces alces",0.003737
"GameWinter",1663,1663,2017,"Vulpes vulpes",0.000914
"GameWinter",1663,1663,2017,"Lepus timidus",0.001744
"GameWinter",1663,1663,2017,"Sciurus vulgaris",0.000166
"GameWinter",1663,1663,2017,"Nyctereutes procyonoides",0.000498
"GameWinter",1663,1663,2018,"Alces alces",0.000171
"GameWinter",1663,1663,2018,"Vulpes vulpes",4e-04
"GameWinter",1663,1663,2018,"Mustela nivalis",4e-04
"GameWinter",1663,1663,2018,"Lepus timidus",0.000572
"GameWinter",1663,1663,2018,"Sciurus vulgaris",5.7e-05
"GameWinter",1663,1663,2019,"Alces alces",0.00137
"GameWinter",1663,1663,2019,"Vulpes vulpes",0.000374
"GameWinter",1663,1663,2019,"Mustela nivalis",8.3e-05
"GameWinter",1663,1663,2019,"Lepus timidus",0.00108
"GameWinter",1663,1663,2019,"Sciurus vulgaris",0.000249
"GameWinter",1663,1663,2019,"Lutra lutra",0.000166
"GameWinter",1666,1666,2020,"Alces alces",0.000122
"GameWinter",1666,1666,2020,"Vulpes vulpes",0.000102
"GameWinter",1666,1666,2020,"Lepus timidus",0.000142
"GameWinter",1666,1666,2020,"Sciurus vulgaris",8.1e-05
"GameWinter",1666,1666,2005,"Alces alces",0.001058
"GameWinter",1666,1666,2005,"Vulpes vulpes",0.00057
"GameWinter",1666,1666,2005,"Lepus timidus",0.001017
"GameWinter",1666,1666,2005,"Vulpes lagopus",4.1e-05
"GameWinter",1666,1666,2005,"Sciurus vulgaris",8.1e-05
"GameWinter",1666,1666,2005,"Lutra lutra",4.1e-05
"GameWinter",1666,1666,2006,"Alces alces",0.000448
"GameWinter",1666,1666,2006,"Vulpes vulpes",0.000203
"GameWinter",1666,1666,2006,"Lepus timidus",0.000285
"GameWinter",1666,1666,2006,"Vulpes lagopus",4.1e-05
"GameWinter",1666,1666,2006,"Lutra lutra",4.1e-05
"GameWinter",1666,1666,2007,"Alces alces",0.00038
"GameWinter",1666,1666,2007,"Vulpes vulpes",0.000163
"GameWinter",1666,1666,2007,"Lepus timidus",0.000217
"GameWinter",1666,1666,2007,"Vulpes lagopus",2.7e-05
"GameWinter",1666,1666,2007,"Sciurus vulgaris",0.000136
"GameWinter",1666,1666,2007,"Lutra lutra",2.7e-05
"GameWinter",1666,1666,2008,"Alces alces",0.000434
"GameWinter",1666,1666,2008,"Vulpes vulpes",0.00019
"GameWinter",1666,1666,2008,"Lepus timidus",0.000271
"GameWinter",1666,1666,2008,"Sciurus vulgaris",2.7e-05
"GameWinter",1666,1666,2010,"Alces alces",0.00057
"GameWinter",1666,1666,2010,"Vulpes vulpes",0.000203
"GameWinter",1666,1666,2010,"Lepus timidus",0.000163
"GameWinter",1666,1666,2010,"Sciurus vulgaris",0.000122
"GameWinter",1666,1666,2013,"Alces alces",0.000325
"GameWinter",1666,1666,2013,"Vulpes vulpes",0.000732
"GameWinter",1666,1666,2013,"Lepus timidus",0.001058
"GameWinter",1666,1666,2013,"Sciurus vulgaris",8.1e-05
"GameWinter",1666,1666,2016,"Alces alces",0.001546
"GameWinter",1666,1666,2016,"Vulpes vulpes",0.000732
"GameWinter",1666,1666,2016,"Lepus timidus",0.000325
"GameWinter",1666,1666,2016,"Sciurus vulgaris",0.000163
"GameWinter",1666,1666,2017,"Alces alces",0.000529
"GameWinter",1666,1666,2017,"Vulpes vulpes",0.000244
"GameWinter",1666,1666,2017,"Lepus timidus",0.000163
"GameWinter",1666,1666,2017,"Sciurus vulgaris",4.1e-05
"GameWinter",1666,1666,2017,"Lutra lutra",8.1e-05
"GameWinter",1666,1666,2018,"Alces alces",0.000976
"GameWinter",1666,1666,2018,"Vulpes vulpes",0.000163
"GameWinter",1666,1666,2018,"Lepus timidus",0.000407
"GameWinter",1666,1666,2018,"Vulpes lagopus",8.1e-05
"GameWinter",1666,1666,2018,"Sciurus vulgaris",0.000163
"GameWinter",1670,1670,2020,"Alces alces",8.3e-05
"GameWinter",1670,1670,2020,"Vulpes vulpes",0.000667
"GameWinter",1670,1670,2020,"Castor fiber",8.3e-05
"GameWinter",1670,1670,2020,"Lepus timidus",0.003166
"GameWinter",1670,1670,2020,"Martes martes",0.00025
"GameWinter",1670,1670,2020,"Sciurus vulgaris",0.000333
"GameWinter",1670,1670,2020,"Nyctereutes procyonoides",8.3e-05
"GameWinter",1670,1670,2005,"Alces alces",0.002111
"GameWinter",1670,1670,2005,"Vulpes vulpes",0.002027
"GameWinter",1670,1670,2005,"Lepus timidus",0.005067
"GameWinter",1670,1670,2005,"Vulpes lagopus",0.000422
"GameWinter",1670,1670,2005,"Sciurus vulgaris",0.000253
"GameWinter",1670,1670,2005,"Lutra lutra",8.4e-05
"GameWinter",1670,1670,2006,"Alces alces",0.000338
"GameWinter",1670,1670,2006,"Vulpes vulpes",0.000253
"GameWinter",1670,1670,2006,"Lepus timidus",0.004814
"GameWinter",1670,1670,2006,"Sciurus vulgaris",0.000253
"GameWinter",1670,1670,2007,"Alces alces",8.4e-05
"GameWinter",1670,1670,2007,"Vulpes vulpes",0.000591
"GameWinter",1670,1670,2007,"Mustela nivalis",4.2e-05
"GameWinter",1670,1670,2007,"Lepus timidus",0.001393
"GameWinter",1670,1670,2007,"Vulpes lagopus",8.4e-05
"GameWinter",1670,1670,2007,"Sciurus vulgaris",0.000253
"GameWinter",1670,1670,2008,"Alces alces",0.000169
"GameWinter",1670,1670,2008,"Vulpes vulpes",0.000802
"GameWinter",1670,1670,2008,"Mustela nivalis",0.000127
"GameWinter",1670,1670,2008,"Lepus timidus",0.003505
"GameWinter",1670,1670,2008,"Vulpes lagopus",4.2e-05
"GameWinter",1670,1670,2008,"Sciurus vulgaris",8.4e-05
"GameWinter",1670,1670,2009,"Alces alces",0.000929
"GameWinter",1670,1670,2009,"Mustela erminea",8.4e-05
"GameWinter",1670,1670,2009,"Vulpes vulpes",0.000338
"GameWinter",1670,1670,2009,"Mustela nivalis",8.4e-05
"GameWinter",1670,1670,2009,"Lepus timidus",0.004561
"GameWinter",1670,1670,2009,"Sciurus vulgaris",8.4e-05
"GameWinter",1670,1670,2011,"Alces alces",0.000169
"GameWinter",1670,1670,2011,"Mustela nivalis",8.4e-05
"GameWinter",1670,1670,2011,"Lepus timidus",0.002871
"GameWinter",1670,1670,2011,"Vulpes lagopus",0.000169
"GameWinter",1670,1670,2011,"Sciurus vulgaris",0.00076
"GameWinter",1670,1670,2012,"Alces alces",0.000169
"GameWinter",1670,1670,2012,"Vulpes vulpes",0.00038
"GameWinter",1670,1670,2012,"Lepus timidus",0.001985
"GameWinter",1670,1670,2012,"Vulpes lagopus",0.000338
"GameWinter",1670,1670,2012,"Sciurus vulgaris",0.000127
"GameWinter",1670,1670,2012,"Lutra lutra",0.000127
"GameWinter",1670,1670,2013,"Vulpes vulpes",0.000169
"GameWinter",1670,1670,2013,"Lepus timidus",0.002111
"GameWinter",1670,1670,2013,"Vulpes lagopus",0.000169
"GameWinter",1670,1670,2013,"Sciurus vulgaris",8.4e-05
"GameWinter",1670,1670,2015,"Alces alces",0.000167
"GameWinter",1670,1670,2015,"Vulpes vulpes",0.00075
"GameWinter",1670,1670,2015,"Lepus timidus",0.002583
"GameWinter",1670,1670,2015,"Vulpes lagopus",0.000167
"GameWinter",1670,1670,2015,"Sciurus vulgaris",0.000167
"GameWinter",1670,1670,2016,"Alces alces",0.000458
"GameWinter",1670,1670,2016,"Mustela erminea",4.2e-05
"GameWinter",1670,1670,2016,"Vulpes vulpes",0.000333
"GameWinter",1670,1670,2016,"Lepus timidus",0.000833
"GameWinter",1670,1670,2016,"Sciurus vulgaris",4.2e-05
"GameWinter",1670,1670,2017,"Alces alces",0.000917
"GameWinter",1670,1670,2017,"Vulpes vulpes",0.000583
"GameWinter",1670,1670,2017,"Mustela nivalis",8.3e-05
"GameWinter",1670,1670,2017,"Lepus timidus",0.001417
"GameWinter",1670,1670,2017,"Vulpes lagopus",0.000667
"GameWinter",1670,1670,2017,"Sciurus vulgaris",0.000167
"GameWinter",1670,1670,2017,"Lutra lutra",8.3e-05
"GameWinter",1676,1676,2005,"Alces alces",0.000684
"GameWinter",1676,1676,2005,"Vulpes vulpes",0.000513
"GameWinter",1676,1676,2005,"Mustela nivalis",0.000256
"GameWinter",1676,1676,2005,"Lepus timidus",0.002821
"GameWinter",1676,1676,2005,"Vulpes lagopus",0.000342
"GameWinter",1676,1676,2005,"Sciurus vulgaris",4.3e-05
"GameWinter",1676,1676,2006,"Alces alces",0.000769
"GameWinter",1676,1676,2006,"Vulpes vulpes",0.000256
"GameWinter",1676,1676,2006,"Mustela nivalis",4.3e-05
"GameWinter",1676,1676,2006,"Lepus timidus",0.00094
"GameWinter",1676,1676,2007,"Alces alces",0.000823
"GameWinter",1676,1676,2007,"Lynx lynx",0.000139
"GameWinter",1676,1676,2007,"Vulpes vulpes",0.000107
"GameWinter",1676,1676,2007,"Mustela nivalis",4.3e-05
"GameWinter",1676,1676,2007,"Lepus timidus",0.001859
"GameWinter",1676,1676,2007,"Vulpes lagopus",0.000256
"GameWinter",1676,1676,2007,"Sciurus vulgaris",4.3e-05
"GameWinter",1676,1676,2007,"Lutra lutra",1.1e-05
"GameWinter",1676,1676,2008,"Alces alces",0.001795
"GameWinter",1676,1676,2008,"Vulpes vulpes",0.000855
"GameWinter",1676,1676,2008,"Lepus timidus",0.004701
"GameWinter",1676,1676,2008,"Vulpes lagopus",0.000171
"GameWinter",1676,1676,2008,"Sciurus vulgaris",0.001539
"GameWinter",1676,1676,2010,"Alces alces",0.000214
"GameWinter",1676,1676,2010,"Vulpes vulpes",0.000299
"GameWinter",1676,1676,2010,"Lepus timidus",0.000897
"GameWinter",1676,1676,2010,"Vulpes lagopus",8.5e-05
"GameWinter",1676,1676,2010,"Lutra lutra",4.3e-05
"GameWinter",1676,1676,2011,"Alces alces",0.000342
"GameWinter",1676,1676,2011,"Lynx lynx",0.000256
"GameWinter",1676,1676,2011,"Vulpes vulpes",0.000342
"GameWinter",1676,1676,2011,"Lepus timidus",0.001795
"GameWinter",1676,1676,2011,"Vulpes lagopus",0.000299
"GameWinter",1676,1676,2011,"Sciurus vulgaris",0.00047
"GameWinter",1678,1678,2020,"Gulo gulo",4.2e-05
"GameWinter",1678,1678,2020,"Alces alces",0.001314
"GameWinter",1678,1678,2020,"Lynx lynx",8.5e-05
"GameWinter",1678,1678,2020,"Vulpes vulpes",0.000127
"GameWinter",1678,1678,2020,"Mustela nivalis",8.5e-05
"GameWinter",1678,1678,2020,"Lepus timidus",0.00178
"GameWinter",1678,1678,2020,"Martes martes",0.00017
"GameWinter",1678,1678,2006,"Gulo gulo",2.1e-05
"GameWinter",1678,1678,2006,"Alces alces",0.00017
"GameWinter",1678,1678,2006,"Lynx lynx",2.1e-05
"GameWinter",1678,1678,2006,"Vulpes vulpes",4.2e-05
"GameWinter",1678,1678,2006,"Mustela nivalis",2.1e-05
"GameWinter",1678,1678,2006,"Lepus timidus",0.000212
"GameWinter",1678,1678,2006,"Vulpes lagopus",6.4e-05
"GameWinter",1678,1678,2007,"Gulo gulo",4.2e-05
"GameWinter",1678,1678,2007,"Alces alces",0.000466
"GameWinter",1678,1678,2007,"Vulpes vulpes",0.000127
"GameWinter",1678,1678,2007,"Lepus timidus",0.000466
"GameWinter",1678,1678,2007,"Sciurus vulgaris",4.2e-05
"GameWinter",1678,1678,2008,"Alces alces",0.000424
"GameWinter",1678,1678,2008,"Vulpes vulpes",4.2e-05
"GameWinter",1678,1678,2008,"Lepus timidus",0.000509
"GameWinter",1678,1678,2008,"Vulpes lagopus",0.00017
"GameWinter",1678,1678,2008,"Sciurus vulgaris",8.5e-05
"GameWinter",1678,1678,2009,"Gulo gulo",2.1e-05
"GameWinter",1678,1678,2009,"Alces alces",0.000191
"GameWinter",1678,1678,2009,"Vulpes vulpes",2.1e-05
"GameWinter",1678,1678,2009,"Mustela nivalis",4.2e-05
"GameWinter",1678,1678,2009,"Lepus timidus",0.000869
"GameWinter",1678,1678,2009,"Sciurus vulgaris",4.2e-05
"GameWinter",1678,1678,2011,"Gulo gulo",0.000141
"GameWinter",1678,1678,2011,"Alces alces",0.000141
"GameWinter",1678,1678,2011,"Lepus timidus",0.001272
"GameWinter",1678,1678,2011,"Vulpes lagopus",0.000254
"GameWinter",1678,1678,2011,"Sciurus vulgaris",0.000141
"GameWinter",1678,1678,2012,"Alces alces",0.000763
"GameWinter",1678,1678,2012,"Vulpes vulpes",8.5e-05
"GameWinter",1678,1678,2012,"Lepus timidus",0.000763
"GameWinter",1678,1678,2012,"Vulpes lagopus",0.000254
"GameWinter",1678,1678,2013,"Alces alces",0.001526
