"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Inari","8field",1993,"Sorex araneus",0.11
"SmallRodents","Inari","8field",1994,"Microtus oeconomus",0.02
"SmallRodents","Inari","8field",1994,"Sorex araneus",0.04
"SmallRodents","Inari","8field",1995,"Microtus oeconomus",0.06
"SmallRodents","Inari","8field",1995,"Sorex araneus",0.06
"SmallRodents","Inari","8field",1996,"Microtus oeconomus",0.07
"SmallRodents","Inari","8field",1996,"Sorex araneus",0.1
"SmallRodents","Inari","8field",1997,"Microtus oeconomus",0.06
"SmallRodents","Inari","8field",1997,"Sorex araneus",0.1
"SmallRodents","Inari","8field",1998,"Microtus oeconomus",0.18
"SmallRodents","Inari","8field",1998,"Myodes rutilus",0.02
"SmallRodents","Inari","8field",1998,"Myodes rufocanus",0.04
"SmallRodents","Inari","8field",1998,"Sorex araneus",0.1
"SmallRodents","Inari","8field",1999,"Microtus oeconomus",0.05
"SmallRodents","Inari","8field",2000,"Microtus oeconomus",0.04
"SmallRodents","Inari","8field",2001,"Microtus agrestis",0.04
"SmallRodents","Inari","8field",2001,"Microtus oeconomus",0.147
"SmallRodents","Inari","8field",2001,"Sorex araneus",0.06
"SmallRodents","Inari","8field",2002,"Microtus oeconomus",0.31
"SmallRodents","Inari","8field",2002,"Sorex araneus",0.04
"SmallRodents","Inari","8field",2003,"Microtus oeconomus",0.06
"SmallRodents","Inari","8field",2003,"Sorex araneus",0.14
"SmallRodents","Inari","8field",2004,"Microtus oeconomus",0.04
"SmallRodents","Inari","8field",2004,"Sorex araneus",0.16
"SmallRodents","Inari","8field",2005,"Microtus oeconomus",0.12
"SmallRodents","Inari","8field",2005,"Sorex araneus",0.12
"SmallRodents","Inari","8forest",1989,"Microtus oeconomus",0.067
"SmallRodents","Inari","8forest",1989,"Myodes rutilus",0.083
"SmallRodents","Inari","8forest",1989,"Myodes rufocanus",0.05
"SmallRodents","Inari","8forest",1989,"Sorex araneus",0.1
"SmallRodents","Inari","8forest",1990,"Microtus oeconomus",0.05
"SmallRodents","Inari","8forest",1990,"Myodes rutilus",0.04
"SmallRodents","Inari","8forest",1990,"Sorex araneus",0.03
"SmallRodents","Inari","8forest",1991,"Microtus oeconomus",0.078
"SmallRodents","Inari","8forest",1991,"Myodes rutilus",0.167
"SmallRodents","Inari","8forest",1991,"Myodes rufocanus",0.011
"SmallRodents","Inari","8forest",1991,"Sorex araneus",0.089
"SmallRodents","Inari","8forest",1992,"Microtus agrestis",0.1
"SmallRodents","Inari","8forest",1992,"Microtus oeconomus",0.06
"SmallRodents","Inari","8forest",1992,"Myodes rutilus",0.08
"SmallRodents","Inari","8forest",1992,"Myodes rufocanus",0.06
"SmallRodents","Inari","8forest",1992,"Sorex araneus",0.06
"SmallRodents","Inari","8forest",1993,"Myodes rutilus",0.04
"SmallRodents","Inari","8forest",1993,"Myodes rufocanus",0.02
"SmallRodents","Inari","8forest",1993,"Sorex araneus",0.12
"SmallRodents","Inari","8forest",1994,"Sorex araneus",0.04
"SmallRodents","Inari","8forest",1995,"Microtus oeconomus",0.04
"SmallRodents","Inari","8forest",1995,"Myodes rutilus",0.02
"SmallRodents","Inari","8forest",1995,"Sorex araneus",0.1
"SmallRodents","Inari","8forest",1996,"Microtus agrestis",0.06
"SmallRodents","Inari","8forest",1996,"Myodes rutilus",0.04
"SmallRodents","Inari","8forest",1996,"Myodes rufocanus",0.02
"SmallRodents","Inari","8forest",1996,"Sorex araneus",0.18
"SmallRodents","Inari","8forest",1997,"Microtus agrestis",0.04
"SmallRodents","Inari","8forest",1997,"Myodes rutilus",0.02
"SmallRodents","Inari","8forest",1997,"Myodes rufocanus",0.02
"SmallRodents","Inari","8forest",1997,"Sorex araneus",0.06
"SmallRodents","Inari","8forest",1998,"Microtus oeconomus",0.08
"SmallRodents","Inari","8forest",1998,"Myodes rutilus",0.08
"SmallRodents","Inari","8forest",1998,"Myodes rufocanus",0.04
"SmallRodents","Inari","8forest",1998,"Sorex araneus",0.2
"SmallRodents","Inari","8forest",1998,"Sorex caecutiens",0.04
"SmallRodents","Inari","8forest",1999,"Microtus oeconomus",0.007
"SmallRodents","Inari","8forest",1999,"Myodes rutilus",0.047
"SmallRodents","Inari","8forest",1999,"Sorex araneus",0.007
"SmallRodents","Inari","8forest",2000,"Microtus agrestis",0.06
"SmallRodents","Inari","8forest",2000,"Myodes rutilus",0.02
"SmallRodents","Inari","8forest",2000,"Sorex araneus",0.02
"SmallRodents","Inari","8forest",2002,"Microtus agrestis",0.02
"SmallRodents","Inari","8forest",2002,"Microtus oeconomus",0.08
"SmallRodents","Inari","8forest",2002,"Myodes rutilus",0.04
"SmallRodents","Inari","8forest",2002,"Myodes rufocanus",0.17
"SmallRodents","Inari","8forest",2002,"Sorex araneus",0.05
"SmallRodents","Inari","8forest",2003,"Myodes rutilus",0.08
"SmallRodents","Inari","8forest",2003,"Myodes rufocanus",0.2
"SmallRodents","Inari","8forest",2003,"Sorex araneus",0.12
"SmallRodents","Inari","8forest",2004,"Microtus agrestis",0.02
"SmallRodents","Inari","8forest",2004,"Myodes rutilus",0.02
"SmallRodents","Inari","8forest",2004,"Sorex araneus",0.1
"SmallRodents","Inari","8forest",2005,"Microtus agrestis",0.02
"SmallRodents","Inari","8forest",2005,"Microtus oeconomus",0.06
"SmallRodents","Inari","8forest",2005,"Myodes rutilus",0.06
"SmallRodents","Inari","8forest",2005,"Sorex araneus",0.1
"SmallRodents","Kannus","9field",1999,"Myodes glareolus",0.14
"SmallRodents","Kannus","9field",1999,"Microtus agrestis",0.16
"SmallRodents","Kannus","9field",1999,"Sorex araneus",0.18
"SmallRodents","Kannus","9field",1999,"Neomys fodiens",0.02
"SmallRodents","Kannus","9field",2000,"Microtus agrestis",0.1
"SmallRodents","Kannus","9field",2000,"Sorex araneus",0.1
"SmallRodents","Kannus","9field",2000,"Myodes glareolus",0.04
"SmallRodents","Kannus","9field",2001,"Microtus agrestis",0.04
"SmallRodents","Kannus","9field",2001,"Myodes glareolus",0.06
"SmallRodents","Kannus","9field",2001,"Sorex araneus",0.16
"SmallRodents","Kannus","9field",2002,"Microtus agrestis",0.28
"SmallRodents","Kannus","9field",2002,"Sorex araneus",0.22
"SmallRodents","Kannus","9field",2002,"Myodes glareolus",0.06
"SmallRodents","Kannus","9field",2003,"Microtus agrestis",0.04
"SmallRodents","Kannus","9field",2003,"Sorex araneus",0.16
"SmallRodents","Kannus","9field",2003,"Myodes glareolus",0.02
"SmallRodents","Kannus","9field",2004,"Myodes glareolus",0.2
"SmallRodents","Kannus","9field",2004,"Sorex araneus",0.12
"SmallRodents","Kannus","9field",2004,"Microtus agrestis",0.02
"SmallRodents","Kannus","9field",2005,"Microtus agrestis",0.08
"SmallRodents","Kannus","9field",2005,"Myodes glareolus",0.26
"SmallRodents","Kannus","9field",2005,"Sorex araneus",0.1
"SmallRodents","Kannus","9field",2006,"Microtus agrestis",0.06
"SmallRodents","Kannus","9field",2006,"Sorex araneus",0.01
"SmallRodents","Kannus","9field",2006,"Myodes glareolus",0.03
"SmallRodents","Kannus","9field",2006,"Neomys fodiens",0.01
"SmallRodents","Kannus","9field",2007,"Microtus agrestis",0.09
"SmallRodents","Kannus","9field",2007,"Myodes glareolus",0.13
"SmallRodents","Kannus","9field",2008,"Microtus agrestis",0.2
"SmallRodents","Kannus","9field",2008,"Sorex araneus",0.09
"SmallRodents","Kannus","9field",2009,"Microtus agrestis",0.04
"SmallRodents","Kannus","9field",2009,"Myodes glareolus",0.02
"SmallRodents","Kannus","9field",2009,"Sorex araneus",0.02
"SmallRodents","Kannus","9field",2010,"Microtus agrestis",0.1
"SmallRodents","Kannus","9field",2010,"Myodes glareolus",0.05
"SmallRodents","Kannus","9field",2010,"Sorex araneus",0.15
"SmallRodents","Kannus","9field",2011,"Microtus agrestis",0.06
"SmallRodents","Kannus","9field",2012,"Microtus agrestis",0.14
"SmallRodents","Kannus","9field",2012,"Microtus levis",0.04
"SmallRodents","Kannus","9field",2012,"Sorex araneus",0.04
"SmallRodents","Kannus","9field",2012,"Myodes glareolus",0.02
"SmallRodents","Kannus","9field",2013,"Microtus agrestis",0.06
"SmallRodents","Kannus","9field",2013,"Sorex araneus",0.02
"SmallRodents","Kannus","9field",2014,"Microtus agrestis",0.13
"SmallRodents","Kannus","9field",2014,"Myodes glareolus",0.03
"SmallRodents","Kannus","9field",2014,"Sorex araneus",0.08
"SmallRodents","Kannus","9field",2015,"Microtus agrestis",0.09
"SmallRodents","Kannus","9field",2015,"Sorex araneus",0.01
"SmallRodents","Kannus","9field",2015,"Myodes glareolus",0.08
"SmallRodents","Kannus","9field",2016,"Microtus agrestis",0.01
"SmallRodents","Kannus","9field",2016,"Myodes glareolus",0.01
"SmallRodents","Kannus","9field",2016,"Sorex araneus",0.01
"SmallRodents","Kannus","9field",2017,"Myodes glareolus",0.04
"SmallRodents","Kannus","9field",2017,"Sorex araneus",0.02
"SmallRodents","Kannus","9field",2018,"Myodes glareolus",0.1
"SmallRodents","Kannus","9field",2018,"Sorex araneus",0.02
"SmallRodents","Kannus","9forest",2006,"Myodes glareolus",0.18
"SmallRodents","Kannus","9forest",2006,"Sorex araneus",0.05
"SmallRodents","Kannus","9forest",2007,"Myodes glareolus",0.08
"SmallRodents","Kannus","9forest",2007,"Sorex araneus",0.02
"SmallRodents","Kannus","9forest",2008,"Myodes glareolus",0.23
"SmallRodents","Kannus","9forest",2008,"Sorex araneus",0.05
"SmallRodents","Kannus","9forest",2009,"Myodes glareolus",0.12
"SmallRodents","Kannus","9forest",2009,"Sorex araneus",0.05
"SmallRodents","Kannus","9forest",2010,"Myodes glareolus",0.06
"SmallRodents","Kannus","9forest",2010,"Sorex araneus",0.06
"SmallRodents","Kannus","9forest",2011,"Sorex araneus",0.06
"SmallRodents","Kannus","9forest",2011,"Myodes glareolus",0.09
"SmallRodents","Kannus","9forest",2012,"Sorex araneus",0.13
"SmallRodents","Kannus","9forest",2012,"Myodes glareolus",0.03
"SmallRodents","Kannus","9forest",2013,"Sorex araneus",0.06
"SmallRodents","Kannus","9forest",2013,"Myodes glareolus",0.02
"SmallRodents","Kannus","9forest",2014,"Myodes glareolus",0.05
"SmallRodents","Kannus","9forest",2014,"Sorex araneus",0.01
"SmallRodents","Kannus","9forest",2015,"Myodes glareolus",0.12
"SmallRodents","Kannus","9forest",2015,"Sorex araneus",0.03
"SmallRodents","Kannus","9forest",2016,"Sorex araneus",0.02
"SmallRodents","Kannus","9forest",2016,"Myodes glareolus",0.01
"SmallRodents","Kannus","9forest",2017,"Myodes glareolus",0.08
"SmallRodents","Kannus","9forest",2017,"Sorex araneus",0.03
"SmallRodents","Kannus","9forest",2018,"Myodes glareolus",0.15
"SmallRodents","Kannus","9forest",2018,"Microtus agrestis",0.01
