"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Kangasniemi","MNP.5707",1988,"Erithacus rubecula",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Emberiza citrinella",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Delichon urbicum",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Sylvia communis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Cuculus canorus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Corvus corone",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1988,"Anthus trivialis",3.25162581290645
"BirdTransects","Kangasniemi","MNP.5707",1988,"Aegolius funereus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Acrocephalus schoenobaenus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1988,"Carduelis flammea",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Vanellus vanellus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Turdus pilaris",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1989,"Turdus philomelos",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Turdus iliacus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Tringa nebularia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Sylvia borin",2.00100050025012
"BirdTransects","Kangasniemi","MNP.5707",1989,"Sturnus vulgaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Emberiza schoeniclus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1989,"Emberiza rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Phylloscopus sibilatrix",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Regulus regulus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Prunella modularis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Parus montanus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1989,"Pica pica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Phylloscopus trochilus",12.256128064032
"BirdTransects","Kangasniemi","MNP.5707",1989,"Passer domesticus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Parus major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1989,"Numenius arquata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Loxia curvirostra",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Hirundo rustica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Garrulus glandarius",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Gallinago gallinago",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Fringilla coelebs",6.50325162581291
"BirdTransects","Kangasniemi","MNP.5707",1989,"Ficedula hypoleuca",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1989,"Carpodacus erythrinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Erithacus rubecula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Emberiza citrinella",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Dendrocopos major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1989,"Cuculus canorus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Corvus corone",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1989,"Corvus corax",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Columba palumbus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Apus apus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1989,"Anthus trivialis",4.50225112556278
"BirdTransects","Kangasniemi","MNP.5707",1989,"Acrocephalus schoenobaenus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Vanellus vanellus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Turdus pilaris",2.25112556278139
"BirdTransects","Kangasniemi","MNP.5707",1990,"Turdus philomelos",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Turdus iliacus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Tringa nebularia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Bonasa bonasia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Sylvia borin",2.00100050025012
"BirdTransects","Kangasniemi","MNP.5707",1990,"Carduelis spinus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1990,"Scolopax rusticola",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Emberiza rustica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Phylloscopus sibilatrix",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1990,"Regulus regulus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1990,"Pyrrhula pyrrhula",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Parus montanus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Pica pica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Phylloscopus trochilus",9.75487743871936
"BirdTransects","Kangasniemi","MNP.5707",1990,"Phoenicurus phoenicurus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Phasianus colchicus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Parus major",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1990,"Muscicapa striata",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1990,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Tetrao tetrix",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Loxia curvirostra",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1990,"Parus cristatus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Gallinago gallinago",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1990,"Fringilla coelebs",7.00350175087544
"BirdTransects","Kangasniemi","MNP.5707",1990,"Ficedula hypoleuca",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Carpodacus erythrinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Erithacus rubecula",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1990,"Emberiza citrinella",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1990,"Dendrocopos major",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1990,"Delichon urbicum",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Sylvia communis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1990,"Corvus corone",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1990,"Columba palumbus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Apus apus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Anthus trivialis",4.00200100050025
"BirdTransects","Kangasniemi","MNP.5707",1990,"Alauda arvensis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1990,"Acrocephalus schoenobaenus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1991,"Vanellus vanellus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Turdus pilaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Turdus philomelos",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1991,"Turdus iliacus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Tringa ochropus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Tringa nebularia",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1991,"Tetrao urogallus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Sylvia borin",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1991,"Sturnus vulgaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Carduelis spinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Emberiza schoeniclus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1991,"Saxicola rubetra",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Phylloscopus sibilatrix",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1991,"Regulus regulus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Prunella modularis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Parus montanus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1991,"Pica pica",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1991,"Phylloscopus trochilus",9.00450225112556
"BirdTransects","Kangasniemi","MNP.5707",1991,"Phoenicurus phoenicurus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Parus major",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1991,"Numenius arquata",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1991,"Muscicapa striata",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Parus cristatus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Garrulus glandarius",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Gallinago gallinago",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Fringilla coelebs",6.75337668834417
"BirdTransects","Kangasniemi","MNP.5707",1991,"Ficedula hypoleuca",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1991,"Carpodacus erythrinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Erithacus rubecula",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1991,"Emberiza citrinella",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1991,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Columba palumbus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Circus aeruginosus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Carduelis chloris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Certhia familiaris",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1991,"Anthus trivialis",3.00150075037519
"BirdTransects","Kangasniemi","MNP.5707",1991,"Aegithalos caudatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1991,"Acrocephalus schoenobaenus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Vanellus vanellus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Turdus pilaris",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1992,"Turdus philomelos",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1992,"Turdus iliacus",2.25112556278139
"BirdTransects","Kangasniemi","MNP.5707",1992,"Troglodytes troglodytes",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Tringa ochropus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Tringa nebularia",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Sylvia borin",3.25162581290645
"BirdTransects","Kangasniemi","MNP.5707",1992,"Carduelis spinus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1992,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Emberiza rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Phylloscopus sibilatrix",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1992,"Prunella modularis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Pica pica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Phylloscopus trochilus",9.50475237618809
"BirdTransects","Kangasniemi","MNP.5707",1992,"Phoenicurus phoenicurus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Parus major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Numenius arquata",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1992,"Muscicapa striata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Loxia curvirostra",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Jynx torquilla",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Hirundo rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Gallinago gallinago",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Fringilla coelebs",5.25262631315658
"BirdTransects","Kangasniemi","MNP.5707",1992,"Ficedula hypoleuca",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Erithacus rubecula",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1992,"Emberiza citrinella",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Dendrocopos major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Sylvia curruca",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Sylvia communis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1992,"Corvus corone",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Columba palumbus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1992,"Anthus trivialis",3.25162581290645
"BirdTransects","Kangasniemi","MNP.5707",1992,"Acrocephalus schoenobaenus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Vanellus vanellus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Turdus pilaris",2.00100050025012
"BirdTransects","Kangasniemi","MNP.5707",1993,"Turdus philomelos",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1993,"Turdus merula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Turdus iliacus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1993,"Sylvia borin",3.00150075037519
"BirdTransects","Kangasniemi","MNP.5707",1993,"Carduelis spinus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1993,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Phylloscopus sibilatrix",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Pyrrhula pyrrhula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Parus montanus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Pica pica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Phylloscopus trochilus",7.2536268134067
"BirdTransects","Kangasniemi","MNP.5707",1993,"Parus major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1993,"Numenius arquata",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1993,"Muscicapa striata",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1993,"Tetrao tetrix",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Loxia curvirostra",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1993,"Gallinago gallinago",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Fringilla montifringilla",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Fringilla coelebs",8.25412706353177
"BirdTransects","Kangasniemi","MNP.5707",1993,"Ficedula hypoleuca",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Carpodacus erythrinus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1993,"Erithacus rubecula",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1993,"Emberiza citrinella",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1993,"Dendrocopos major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Parus caeruleus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Sylvia communis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Cuculus canorus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1993,"Corvus corone",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Columba palumbus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1993,"Certhia familiaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1993,"Anthus trivialis",3.50175087543772
"BirdTransects","Kangasniemi","MNP.5707",1993,"Acrocephalus schoenobaenus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1993,"Carduelis flammea",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1994,"Vanellus vanellus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Turdus pilaris",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Turdus philomelos",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Turdus iliacus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1994,"Tringa nebularia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Tringa glareola",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Sylvia borin",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1994,"Carduelis spinus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Emberiza schoeniclus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1994,"Phylloscopus sibilatrix",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1994,"Prunella modularis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Porzana porzana",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Parus montanus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Pica pica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Phylloscopus trochilus",10.7553776888444
"BirdTransects","Kangasniemi","MNP.5707",1994,"Parus major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1994,"Numenius arquata",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Muscicapa striata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Motacilla alba",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1994,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Garrulus glandarius",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Gallinago gallinago",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1994,"Fringilla coelebs",6.75337668834417
"BirdTransects","Kangasniemi","MNP.5707",1994,"Ficedula hypoleuca",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1994,"Erithacus rubecula",0.500250125062531
