"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Cyanodictyon planctonicum",0.16
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Staurodesmus dejectus",4.12
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Peridinium willei",12.7
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Monoraphidium dybowskii",6.56
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Dinobryon divergens",2.9
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Rhizosolenia longiseta",79.21
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Ceratium hirundinella",22.92
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Gyromitus cordiformis",8.09
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Mallomonas caudata",12.88
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Asterionella formosa",21.63
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Scenedesmus ellipticus",1.71
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Woronichinia naegeliana",58.64
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Gonyostomum semen",20.62
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Stauridium privum",2.28
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Gyrodinium helveticum",2.95
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Rhodomonas lacustris",95.59
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Mallomonas akrokomos",2.91
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Ulnaria ulna",27.02
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Urosolenia eriensis",211.67
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Parvodinium umbonatum",61.48
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Dinobryon crenulatum",46.38
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Dinobryon bavaricum",25.88
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Chrysidiastrum catenatum",13.71
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Parvodinium goslaviense",22.77
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Tabellaria fenestrata",17.28
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Westella botryoides",6.59
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Cyanodictyon planctonicum",0.02
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Chroococcus minutus",4.87
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Anathece bachmannii",0.04
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Aulacoseira distans",36.67
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Acanthoceras zachariasii",11.55
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Scenedesmus obtusus",1.68
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Radiocystis geminata",0.15
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Dinobryon sociale",1.67
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Snowella septentrionalis",0.42
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Crucigenia tetrapedia",1.34
"PhytoplanktonFreshwater","Konnevesi",26012,2016,"Tetraedron minimum",0.34
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Aulacoseira ambigua",1.67
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Gonyostomum semen",17.94
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Asterionella formosa",11.71
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Tabellaria fenestrata",10.79
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Rhodomonas lacustris",55.07
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Ceratium hirundinella",20.06
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Urosolenia eriensis",68.07
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Peridinium willei",53.26
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Scenedesmus ellipticus",1.91
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Rhizosolenia longiseta",81.4
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Parvodinium umbonatum",18.41
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Woronichinia naegeliana",17.21
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Monoraphidium dybowskii",3.17
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Dinobryon crenulatum",12.63
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Gyromitus cordiformis",1.28
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Dinobryon divergens",7.12
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Ulnaria ulna",1.2
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Dinobryon sociale",2.96
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Dinobryon bavaricum",0.57
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Aulacoseira distans",2.06
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Anathece clathrata",0.86
"PhytoplanktonFreshwater","Konnevesi",26012,2015,"Stauridium privum",2.32
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Ceratium hirundinella",2.65
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Stauridium privum",1.31
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Tabellaria flocculosa",0.23
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Rhodomonas lacustris",36.95
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Woronichinia naegeliana",0.42
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Aulacoseira distans",0.86
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Monoraphidium dybowskii",5
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Lemmermannia komarekii",0.2
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Ulnaria ulna",0.14
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Mallomonas akrokomos",6.15
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Rhizosolenia longiseta",7.13
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Dinobryon divergens",1.52
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Mallomonas tonsurata",0.64
"PhytoplanktonFreshwater","Konnevesi",26012,1998,"Asterionella formosa",1.37
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Eunotia zasuminensis",133.62
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Dinobryon crenulatum",12.55
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Pseudogoniochloris tripus",34.62
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Anathece minutissima",2.59
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Tabellaria fenestrata",0.69
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Stauridium privum",9.22
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Tabellaria flocculosa",88.43
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Acanthoceras zachariasii",140.92
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Mallomonas caudata",4.08
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Dinobryon bavaricum",5.76
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Closterium acutum",4.8
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Gyromitus cordiformis",1.27
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Merismopedia warmingiana",4.77
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Gonyostomum semen",95.12
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Mallomonas akrokomos",20.6
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Parvodinium umbonatum",23.72
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Cyclotella stelligera",24.21
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Mucidosphaerium pulchellum",3.54
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Aulacoseira distans",52.52
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Rhizosolenia longiseta",42.58
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Mallomonas punctifera",7.84
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Woronichinia naegeliana",1.38
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Asterionella formosa",357.96
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Chrysosphaerella longispina",0.93
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Urosolenia eriensis",0.41
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Rhodomonas lacustris",48.53
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Mallomonas tonsurata",6.83
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Monoraphidium dybowskii",7.16
"PhytoplanktonFreshwater","Pihlajavesi",26143,2006,"Aulacoseira ambigua",20.71
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Acanthoceras zachariasii",46.91
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Staurastrum anatinum",0.37
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Gyromitus cordiformis",1.7
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Aulacoseira subarctica",1.15
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Aulacoseira ambigua",0.87
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Spondylosium planum",9.38
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Rhizosolenia longiseta",15.67
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Anathece minutissima",0.13
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Rhodomonas lacustris",18.75
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Mallomonas punctifera",0.59
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Mallomonas akrokomos",0.57
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Merismopedia warmingiana",0.55
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Aulacoseira distans",9.86
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Asterionella formosa",2.49
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Closterium acutum",5.54
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Mucidosphaerium pulchellum",10.43
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Tabellaria flocculosa",107.44
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Eunotia zasuminensis",0.59
"PhytoplanktonFreshwater","Pihlajavesi",26143,2009,"Monoraphidium dybowskii",15.62
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Rhodomonas lacustris",29.78
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Aulacoseira italica",5.32
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Merismopedia warmingiana",0.19
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Pseudosphaerocystis lacustris",52.59
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Closterium acutum",0.19
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Desmodesmus armatus",1.86
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Tabellaria flocculosa",4.77
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Aphanizomenon flosaquae",7.78
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Gymnodinium uberrimum",16.03
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Dolichospermum lemmermannii",10.28
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Botryococcus braunii",0.85
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Woronichinia naegeliana",3.64
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Peridinium cinctum",8.68
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Gonyostomum semen",59.68
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Cryptomonas marssonii",106.29
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Tabellaria fenestrata",2.01
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Mallomonas tonsurata",3.15
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Monoraphidium dybowskii",6.57
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Rhizosolenia longiseta",19.32
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Aulacoseira distans",8.63
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Asterionella formosa",3.31
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Mallomonas akrokomos",25.37
"PhytoplanktonFreshwater","Pihlajavesi",26143,1990,"Mallomonas punctifera",4.83
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Parvodinium umbonatum",23.91
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Rhizosolenia longiseta",88.09
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Dolichospermum lemmermannii",0.91
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Tabellaria flocculosa",29
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Mallomonas tonsurata",11.61
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Aulacoseira distans",11.08
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Aulacoseira italica",7.08
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Botryococcus terribilis",5.69
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Asterionella formosa",8.44
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Woronichinia naegeliana",3.8
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Monoraphidium dybowskii",7.4
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Rhodomonas lacustris",11.71
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Aulacoseira alpigena",2.46
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Anathece minutissima",0.24
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Gonyostomum semen",33.94
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Fragilaria crotonensis",0.19
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Gyromitus cordiformis",3.86
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Dinobryon crenulatum",1.57
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Mallomonas punctifera",47.44
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Mallomonas akrokomos",7.78
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Crucigenia tetrapedia",1.92
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Mallomonas caudata",12.15
"PhytoplanktonFreshwater","Pihlajavesi",26143,1998,"Dinobryon bavaricum",0.26
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Rhodomonas lacustris",23.75
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Mallomonas akrokomos",8.08
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Aulacoseira distans",23.94
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Aulacoseira ambigua",5.78
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Cyanodictyon reticulatum",0.7
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Dinobryon bavaricum",0.9
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Merismopedia warmingiana",0.14
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Dinobryon divergens",2.44
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Chrysidiastrum catenatum",15.37
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Cryptomonas marssonii",24.36
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Pseudosphaerocystis lacustris",8.57
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Monoraphidium dybowskii",0.7
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Rhizosolenia longiseta",210.96
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Gonyostomum semen",170.1
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Tabellaria fenestrata",3.18
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Aulacoseira islandica",19.69
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Closterium acutum",0.27
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Asterionella formosa",4.7
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Desmodesmus armatus",2.37
"PhytoplanktonFreshwater","Pihlajavesi",26143,1996,"Tabellaria flocculosa",100.91
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Rhodomonas lacustris",104.98
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Mallomonas punctifera",3.87
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Pseudosphaerocystis lacustris",2.71
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Mallomonas akrokomos",40.4
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Mallomonas caudata",12.21
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Gonyostomum semen",295.63
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Aulacoseira distans",1.12
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Rhizosolenia longiseta",196.15
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Merismopedia warmingiana",0.14
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Asterionella formosa",1.16
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Aulacoseira alpigena",1.8
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Dinobryon bavaricum",0.24
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Tabellaria flocculosa",38.33
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Mallomonas tonsurata",4.02
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Mucidosphaerium pulchellum",0.06
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Woronichinia naegeliana",5.81
"PhytoplanktonFreshwater","Pihlajavesi",26143,2000,"Monoraphidium dybowskii",12.23
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Acanthoceras zachariasii",186.79
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Woronichinia naegeliana",6.66
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Mucidosphaerium pulchellum",7.52
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Anathece minutissima",16.5
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Dinobryon crenulatum",8.86
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Rhizosolenia longiseta",92.69
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Merismopedia warmingiana",2.72
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Aulacoseira alpigena",12.35
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Dinobryon bavaricum",1.22
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Eunotia zasuminensis",217.01
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Mallomonas akrokomos",21.84
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Aulacoseira distans",6.09
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Aulacoseira italica",6.11
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Gyromitus cordiformis",27.17
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Planktothrix agardhii",6.78
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Stauridium privum",9.77
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Rhodomonas lacustris",45.53
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Asterionella formosa",118.97
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Tabellaria flocculosa",719.02
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Aulacoseira ambigua",67.23
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Urosolenia eriensis",9.92
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2006,"Monoraphidium dybowskii",14.48
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Tabellaria flocculosa",4.6
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Peridinium cinctum",8.68
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Cyclotella radiosa",12.56
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Gyrodinium helveticum",4.72
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Gonyostomum semen",56.7
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Rhodomonas lacustris",33.89
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Asterionella formosa",10.39
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Anathece minutissima",2.04
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Monoraphidium dybowskii",3.34
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Cryptomonas marssonii",10.44
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Aulacoseira distans",231.18
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Aulacoseira ambigua",43.4
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Gyromitus cordiformis",8.04
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Aphanocapsa delicatissima",0.51
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Cyclotella stelligera",3.16
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Dinobryon divergens",0.61
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Crucigenia tetrapedia",1
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Mallomonas akrokomos",4.04
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Rhizosolenia longiseta",295.34
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,1996,"Stauridium privum",5.02
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2000,"Mallomonas punctifera",5.9
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2000,"Ulnaria ulna",0.56
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2000,"Gonyostomum semen",197.52
"PhytoplanktonFreshwater","Keurusselka (n60 105.40)x1",26169,2000,"Crucigenia tetrapedia",0.67
